name,origin,slug
A Day's March,se,a-day-s-march
AAK,se,aak
Abba Seafood,se,abba-seafood
Absolent,se,absolent
Absolut Vodka,se,absolut-vodka
AcadeMedia,se,academedia
Acast,se,acast
Acne Studios,se,acne-studios
Actic,se,actic
AddLife,se,addlife
Addtech,se,addtech
Adlibris,se,adlibris
AFRY,se,afry
Aftonbladet,se,aftonbladet
AIK,se,aik
Akademibokhandeln,se,akademibokhandeln
Akelius,se,akelius
Alecta,se,alecta
Aleris,se,aleris
Alfa Laval,se,alfa-laval
Alimak,se,alimak
Allente,se,allente
Alligo,se,alligo
Almondy,se,almondy
Ambea,se,ambea
AMF,se,amf
Annas Pepparkakor,se,annas-pepparkakor
Anticimex,se,anticimex
Anyfin,se,anyfin
Apohem,se,apohem
Apollo,se,apollo
Apotea,se,apotea
Apotek Hjärtat,se,apotek-hjartat
Apoteket,se,apoteket
Arbetarbladet,se,arbetarbladet
Arbetsförmedlingen,se,arbetsformedlingen
Aritco,se,aritco
Arjo,se,arjo
Arken Zoo,se,arken-zoo
Arket,se,arket
Arla,se,arla
Arvid Nordquist,se,arvid-nordquist
Asket,se,asket
Assa Abloy,se,assa-abloy
Assemblin,se,assemblin
AstraZeneca,se,astrazeneca
ATG,se,atg
Atlas Copco,se,atlas-copco
Atrium Ljungberg,se,atrium-ljungberg
Attendo,se,attendo
Autoliv,se,autoliv
Avalanche Studios,se,avalanche-studios
Avanza,se,avanza
Axfood,se,axfood
Axis Communications,se,axis-communications
BabyBjörn,se,babybjorn
Babyshop,se,babyshop
Bactiguard,se,bactiguard
Bahco,se,bahco
Bahnhof,se,bahnhof
Balder,se,balder
Bambuser,se,bambuser
Bangerhead,se,bangerhead
Bastard Burgers,se,bastard-burgers
Beijer Alma,se,beijer-alma
Beijer Byggmaterial,se,beijer-byggmaterial
Beijer Electronics,se,beijer-electronics
Beijer Ref,se,beijer-ref
Betsson,se,betsson
BICO,se,bico
Bilia,se,bilia
Billerud,se,billerud
Billogram,se,billogram
Bilprovningen,se,bilprovningen
Biltema,se,biltema
BioArctic,se,bioarctic
BioGaia,se,biogaia
Biotage,se,biotage
Bixia,se,bixia
Bjurfors,se,bjurfors
Björk & Berries,se,bjork-berries
Björn Borg,se,bjorn-borg
BK Häcken,se,bk-hacken
Blekinge Läns Tidning,se,blekinge-lans-tidning
Blekinge Tekniska Högskola,se,blekinge-tekniska-hogskola
Blocket,se,blocket
Blomsterlandet,se,blomsterlandet
Blåkläder,se,blaklader
Bokio,se,bokio
Bokus,se,bokus
Bolagsverket,se,bolagsverket
Boliden,se,boliden
Bonava,se,bonava
Bonnier,se,bonnier
Bonnier News,se,bonnier-news
BookBeat,se,bookbeat
Boomerang,se,boomerang
Boozt,se,boozt
Borås Tidning,se,boras-tidning
Boxer,se,boxer
BRA,se,bra
Bravida,se,bravida
Breakit,se,breakit
Bredband2,se,bredband2
Bredbandsbolaget,se,bredbandsbolaget
Bregott,se,bregott
Brio,se,brio
Brynäs IF,se,brynas-if
Bubbleroom,se,bubbleroom
Budbee,se,budbee
Bufab,se,bufab
Bure Equity,se,bure-equity
Bygghemma,se,bygghemma
Byggmax,se,byggmax
Cabonline,se,cabonline
CAKE,se,cake
Calliditas,se,calliditas
Camfil,se,camfil
Camurus,se,camurus
Candela,se,candela
Capio,se,capio
Care of Carl,se,care-of-carl
Carnegie,se,carnegie
Carspect,se,carspect
Castellum,se,castellum
Casumo,se,casumo
Catella,se,catella
Catena,se,catena
CDON,se,cdon
CellaVision,se,cellavision
Cellbes,se,cellbes
Cellink,se,cellink
Cervera,se,cervera
Chalmers,se,chalmers
Cibes Lift,se,cibes-lift
Cint,se,cint
City Gross,se,city-gross
Clas Ohlson,se,clas-ohlson
Clavister,se,clavister
Climeon,se,climeon
Cloetta,se,cloetta
Coffee Stain,se,coffee-stain
Comviq,se,comviq
Concentric,se,concentric
Coolstuff,se,coolstuff
Coop,se,coop
Coor,se,coor
Corem Property,se,corem-property
COS,se,cos
Craft Sportswear,se,craft-sportswear
Creades,se,creades
CSN,se,csn
Dafgård,se,dafgard
Dagens Industri,se,dagens-industri
Dagens Nyheter,se,dagens-nyheter
Dalarnas Tidningar,se,dalarnas-tidningar
Daniel Wellington,se,daniel-wellington
Degerfors IF,se,degerfors-if
DeLaval,se,delaval
Delicato,se,delicato
Detectify,se,detectify
DICE,se,dice
Didriksons,se,didriksons
Dina Försäkringar,se,dina-forsakringar
Diös,se,dios
Djurgårdens IF,se,djurgardens-if
Doktor.se,se,doktor-se
Dometic,se,dometic
Dustin,se,dustin
Duxiana,se,duxiana
Einride,se,einride
Ekströms,se,ekstroms
Electrolux,se,electrolux
Elekta,se,elekta
Elgiganten,se,elgiganten
Ellevio,se,ellevio
Ellos,se,ellos
Eltel,se,eltel
Embark Studios,se,embark-studios
Embracer Group,se,embracer-group
Enea,se,enea
Engelsons,se,engelsons
Eolus Vind,se,eolus-vind
Epidemic Sound,se,epidemic-sound
Epiroc,se,epiroc
EQT,se,eqt
Ericsson,se,ericsson
Erik Olsson,se,erik-olsson
Espresso House,se,espresso-house
Essity,se,essity
Estelle & Thild,se,estelle-thild
Estrella,se,estrella
ETC,se,etc
Eton,se,eton
Evolution,se,evolution
Expressen,se,expressen
Fabege,se,fabege
Fagerhult,se,fagerhult
Fastighetsbyrån,se,fastighetsbyran
Fatshark,se,fatshark
Felix,se,felix
Fenix Outdoor,se,fenix-outdoor
Filippa K,se,filippa-k
Filmstaden,se,filmstaden
Findus,se,findus
Fingerprint Cards,se,fingerprint-cards
Fitness24Seven,se,fitness24seven
Fjällräven,se,fjallraven
Flygbussarna,se,flygbussarna
Folkhälsomyndigheten,se,folkhalsomyndigheten
Folksam,se,folksam
Footway,se,footway
Fortnox,se,fortnox
Friskis&Svettis,se,friskis-svettis
Fristads,se,fristads
Frödinge,se,frodinge
Frölunda HC,se,frolunda-hc
Furniturebox,se,furniturebox
Färjestad BK,se,farjestad-bk
Försvarshögskolan,se,forsvarshogskolan
Försäkringskassan,se,forsakringskassan
G5 Entertainment,se,g5-entertainment
GAIS,se,gais
Gant,se,gant
Garo,se,garo
Gateau,se,gateau
GB Glace,se,gb-glace
Gefle Dagblad,se,gefle-dagblad
Getinge,se,getinge
Gevalia,se,gevalia
GIF Sundsvall,se,gif-sundsvall
GIH,se,gih
Gina Tricot,se,gina-tricot
Gleerups,se,gleerups
Granngården,se,granngarden
Gränges,se,granges
Gränsfors Bruk,se,gransfors-bruk
Guldfågeln,se,guldfageln
Gunnebo,se,gunnebo
