7Up	97
A&W	107
Abarth	77
ABC	83
Abercrombie & Fitch	134
About You	12
Åbro	170
Absolut Vodka	147
AC Milan	127
Acast	12
Acer	50
Acne Studios	30
Action	33
Activision	47
Acura	40
Adidas	77
Adlibris	29
Adobe	44
Aer Lingus	90
Aeroméxico	92
Affirm	14
Afterpay	12
Agoda	21
Åhléns	127
AIK	135
Air Canada	89
Air China	38
Air France	93
Air New Zealand	86
Airbnb	18
Airheads	41
Airtable	14
Alaska Airlines	94
Albert Heijn	139
Albertsons	87
Aldi	80
Alfa Romeo	116
Alibaba	27
AliExpress	16
Allen Edmonds	104
Almondy	44
Always	43
Amazon	32
AMD	57
American Airlines	96
American Eagle	49
American Express	176
Amstel	156
ANA	74
Anker	15
Annas Pepparkakor	97
Anthropic	5
Anthropologie	34
Anyfin	9
Aperol	107
Apohem	9
Apotea	15
Apoteket	56
Apple	50
Applebee's	46
Aprilia	81
Aquafina	32
Arby's	62
Arc'teryx	37
Argos	54
Aritzia	42
Arket	9
Armani	51
Arsenal	140
Asahi	137
Asana	18
Asda	61
Asics	77
ASOS	26
Aston Martin	113
Asus	37
Atari	54
Atlantic Records	79
Auchan	65
Audemars Piguet	151
Audi	117
Audible	31
Austrian Airlines	69
Avast	38
Aveeno	81
Avianca	107
Avis	80
Axe	43
B&Q	57
Babbel	19
BabyBjörn	65
Babyshop	20
Bacardi	164
Bahco	140
Bahnhof	32
Baidu	26
Baileys	52
Balenciaga	107
Bambuser	19
Banana Republic	48
Bandai	76
Bandai Namco	20
Bandcamp	18
Bang & Olufsen	101
Barbie	67
Barclays	336
Barilla	149
Baskin-Robbins	81
Bastard Burgers	10
Bath & Body Works	36
Bauhaus	66
BBC	104
Beats	20
Belkin	43
Belvedere	33
Ben & Jerry's	48
Benefit	50
Bentley	107
Bershka	28
Best Buy	60
Best Western	80
Bethesda	40
Big Lots	59
Billabong	53
Biltema	63
Binance	9
Bing	17
Birkenstock	252
Birra Moretti	167
Bissell	150
Björn Borg	42
BK Häcken	86
Black+Decker	116
BlackBerry	42
Blåkläder	67
Blizzard	35
Bluehost	23
Bluesky	7
BMW	110
Bobcat	68
Bojangles	49
Bolt	13
Bombay Sapphire	40
Boohoo	20
BookBeat	11
Booking.com	30
Boots	177
Borussia Dortmund	117
Bosch	140
Bose	62
Bottega Veneta	60
Bowers & Wilkins	60
Box	21
Boxer	27
Braun	105
Brave	10
Bregott	57
Breitling	142
Brembo	65
Breville	94
Breyers	160
Bridgestone	95
Brio	142
British Airways	52
Brooks	112
Brother	118
Brynäs IF	114
BT	180
Bubbleroom	21
Budget	68
Budweiser	150
Buffalo Wild Wings	44
Bugatti	117
Buick	123
Bumble	12
Bundesliga	64
Bungie	35
Burberry	170
Burger King	72
Burlington	54
Butterfinger	103
Bvlgari	142
BYD	31
Byggmax	33
Cadbury	202
Cadillac	124
Calendly	13
Calm	14
Calvin Klein	58
Campari	166
Campbell's	157
Canada Dry	122
Canada Goose	69
Canon	89
Canva	13
Capcom	47
Capital One	38
Capri-Sun	57
Captain Morgan	82
Care of Carl	16
Carhartt	137
Carl's Jr	85
Carlsberg	179
Carnival	54
Carrefour	68
Cartier	179
Cartoon Network	34
Casio	80
Casumo	14
Caterpillar	101
Cathay Pacific	80
CBS	99
CD Projekt	32
Celine	81
CeraVe	21
Cervera	39
Cetaphil	79
Champion	107
Chanel	116
Charles Schwab	55
Charlotte Tilbury	13
Charmin	98
Cheerios	85
Cheesecake Factory	48
Cheetos	78
Cheez-It	105
Chelsea	121
Chevrolet	115
Chewy	15
Chick-fil-A	80
Chili's	51
Chime	14
China Eastern	38
Chipotle	33
Chips Ahoy	63
Chivas Regal	225
Chopard	166
Christian Louboutin	35
Chrysler	101
Cinnabon	41
Cisco	42
Citi	214
Citizen	108
Citroën	107
City Gross	33
Clarks	201
Clas Ohlson	108
Clinique	58
Cloetta	164
CNN	46
Coach	85
Coca-Cola	140
Coinbase	14
Cointreau	177
Cole Haan	98
Colgate	220
Colruyt	98
Columbia	88
Comcast	63
Comedy Central	35
Conagra	107
Conair	67
Continental	155
Converse	118
Coors	153
Corona	101
Corsair	32
COS	19
Costa Coffee	55
Costco	43
Coursera	14
CoverGirl	65
Cracker Barrel	57
Craftsman	99
Crate & Barrel	64
Crest	71
Crocs	24
Crown Royal	87
Crowne Plaza	43
Crunchyroll	20
Cuisinart	55
Culver's	42
Cupra	8
Currys	142
CVS	63
Dacia	60
Daihatsu	119
Dailymotion	21
Daim	73
Dairy Queen	86
Daniel Wellington	15
Danone	107
Dasani	27
DAZN	10
DC	92
DC Shoes	32
Decathlon	50
DeepL	9
Deezer	19
Del Taco	62
Delhaize	159
Delicato	78
Deliveroo	13
Dell	42
De'Longhi	124
Delta Air Lines	101
Denny's	73
DeWalt	102
Dickies	104
Dick's Sporting Goods	78
Diesel	48
Dillard's	88
Dior	80
Discogs	26
Discord	11
Discover	41
Disney	103
DJI	20
D-Link	40
Dodge	126
Dolce & Gabbana	41
Dollar General	87
Dollar Tree	40
Dom Pérignon	90
Domino's	66
Don Julio	84
DoorDash	13
Doritos	62
Douglas	116
Dove	69
Dr Pepper	141
Dr. Martens	79
DreamWorks	32
Dropbox	19
DS Automobiles	12
Ducati	100
DuckDuckGo	18
Dunkin'	76
Dunlop	137
Duolingo	15
Durex	97
Dyson	35
e.l.f.	22
EA	44
easyJet	31
eBay	31
Ecco	63
Edeka	128
edX	14
Egyptair	94
El Corte Inglés	86
Electrolux	107
Emerson	136
Emirates	41
Enterprise	69
Epic Games	35
Epidemic Sound	17
Epson	84
Ericsson	150
ESPN	47
Espresso House	30
Estée Lauder	80
Estelle & Thild	19
Estrella	69
Etihad Airways	23
eToro	19
Etsy	21
Eucerin	126
Europcar	77
EVA Air	37
Evernote	19
Evian	197
Expedia	30
Express	46
ExpressVPN	17
Facebook	22
Fanta	86
Fazer	135
FC Barcelona	127
Felix	87
Fendi	101
Fenty Beauty	9
Ferrari	87
Ferrero	80
Ferrero Rocher	44
Festool	101
Fiat	127
FIFA	122
Fiji	30
Fila	115
Filippa K	33
Findus	85
Finnair	103
Firefox	22
Firehouse Subs	32
Fisher-Price	96
Fitbit	19
Five Guys	40
Fiverr	16
Fjällräven	66
Focus Features	24
Folgers	176
Foodpanda	14
Foot Locker	52
Ford	123
Forever 21	42
Fossil	42
Four Seasons	66
Fox	40
Frigidaire	108
Fritos	94
FromSoftware	40
Frontier Airlines	32
Fujifilm	92
Funko	28
Furla	99
GameStop	42
Gant	77
Gap	57
Garmin	37
Garnier	122
Gatorade	61
GB Glace	84
Geely	40
Geico	90
General Electric	134
General Mills	98
Genesis	11
Genius	17
GetYourGuide	17
Gevalia	173
Ghirardelli	174
Gillette	125
Gina Tricot	29
GitHub	18
Givenchy	74
