3M	124
Abarth	77
ABB	38
AbbVie	13
ABN AMRO	35
Accor	59
Acer	50
Activision	47
Acura	40
Addtech	25
Adobe	44
Affirm	14
Afterpay	12
AIG	107
Air France	93
Air Liquide	124
Airbus	56
Airtable	14
Airtel	31
AkzoNobel	32
Alfa Laval	143
Alfa Romeo	116
Algolia	14
Alibaba	27
Alimak	78
Allianz	136
Allianz	137
Allstate	95
AMD	57
American Express	176
Amgen	46
Amplitude	14
Anker	15
Ansys	56
Anthropic	5
ANZ	191
Aprilia	81
Arc'teryx	37
Aritco	31
Arjo	69
Asana	18
Asics	77
ASML	42
Assa Abloy	32
Aston Martin	113
Asus	37
AT&T	141
Atari	54
Atlas Copco	153
Atlassian	24
Audemars Piguet	151
Audible	31
Auth0	13
Autodesk	44
Autoliv	73
Automattic	21
Avanza	27
Avast	38
Aviva	26
AXA	210
Axis Communications	42
Babbel	19
Bactiguard	21
Bahco	140
Baidu	26
Baker Hughes	119
Balder	21
Bandai	76
Bandcamp	18
Bang & Olufsen	101
Bank of America	122
Barclays	336
Basecamp	27
BASF	161
Bayer	163
BBVA	169
Beats	20
Beijer Alma	43
Beijer Electronics	45
Beijer Ref	160
Belkin	43
Bentley	107
Berkshire Hathaway	187
Bethesda	40
Bilia	97
Billabong	53
Billerud	143
Binance	9
Bing	17
BioGaia	36
Biogen	48
Biotage	29
Birkenstock	252
Bissell	150
Bitbucket	18
Bitdefender	25
Black+Decker	116
BlackRock	38
Blizzard	35
Bluehost	23
BNP Paribas	178
Bobcat	68
Boehringer Ingelheim	141
Boeing	110
Boliden	101
Boliden	102
Bolt	13
Bonava	10
Bosch	140
Bose	62
Bowers & Wilkins	60
Box	21
BP	117
Braun	105
Brave	10
Bravida	104
Braze	15
Breitling	142
Brembo	65
Breville	94
Bridgestone	95
Bristol Myers Squibb	139
Broadcom	35
Brooks	112
Brother	118
Bufab	49
Buick	127
Bumble	12
Bungie	35
Burberry	170
Bure Equity	34
Bvlgari	142
BYD	31
Cadillac	124
Calendly	13
Calliditas	22
Calm	14
Calvin Klein	58
Camfil	63
Camurus	35
Canon	89
Canva	13
Capcom	47
Capio	32
Capital One	32
Carhartt	137
Carnegie	223
Cartier	179
Casio	69
Castellum	33
Catella	65
Catena	59
Caterpillar	101
CD Projekt	32
CellaVision	32
Cellink	10
Champion	107
Charles Schwab	55
Chevron	147
Chime	14
Chopard	166
Chrysler	101
Chubb	144
Cibes Lift	79
Cigna	44
Cisco	42
Citi	214
Citizen	108
Citrix	37
Citroën	107
ClickUp	9
Cloetta	164
Cloudera	18
Cloudflare	17
Cloudinary	14
Cognizant	32
Coinbase	14
Columbia	88
Commonwealth Bank	115
Conair	67
Concentric	15
Confluent	12
ConocoPhillips	24
Contentful	13
Continental	155
Converse	118
Coor	28
Corem Property	19
Corning	175
Corsair	32
Coursera	14
Craftsman	99
Creades	15
Crédit Agricole	132
Crocs	24
CrowdStrike	15
Crunchyroll	20
Cuisinart	55
Cupra	8
Dacia	60
DAF	98
Daihatsu	119
Dailymotion	21
Dassault Systèmes	45
Databricks	13
Datadog	16
DC Shoes	32
DeepL	9
Deezer	19
DeLaval	143
