name,origin,slug
1Password,int,1password
2K,int,2k
3M,int,3m
7Up,int,7up
A&W,int,a-w
A24,int,a24
Abarth,int,abarth
ABB,int,abb
AbbVie,int,abbvie
ABC,int,abc
Abercrombie & Fitch,int,abercrombie-fitch
ABN AMRO,int,abn-amro
About You,int,about-you
AC Milan,int,ac-milan
Accor,int,accor
Acer,int,acer
Action,int,action
Activision,int,activision
Acura,int,acura
Adidas,int,adidas
Adobe,int,adobe
Aegean,int,aegean
Aer Lingus,int,aer-lingus
Aeroméxico,int,aeromexico
Affirm,int,affirm
Afterpay,int,afterpay
Agoda,int,agoda
AIG,int,aig
Air Canada,int,air-canada
Air China,int,air-china
Air France,int,air-france
Air Liquide,int,air-liquide
Air New Zealand,int,air-new-zealand
Airbnb,int,airbnb
Airbus,int,airbus
Airheads,int,airheads
Airtable,int,airtable
Airtel,int,airtel
Ajax,int,ajax
AkzoNobel,int,akzonobel
Alaska Airlines,int,alaska-airlines
Albert Heijn,int,albert-heijn
Albertsons,int,albertsons
Aldi,int,aldi
Alfa Romeo,int,alfa-romeo
Algolia,int,algolia
Alibaba,int,alibaba
AliExpress,int,aliexpress
Allen Edmonds,int,allen-edmonds
Allianz,int,allianz
Allstate,int,allstate
Always,int,always
Amazon,int,amazon
AMD,int,amd
American Airlines,int,american-airlines
American Eagle,int,american-eagle
American Express,int,american-express
Amgen,int,amgen
Amplitude,int,amplitude
Amstel,int,amstel
ANA,int,ana
Anker,int,anker
Ansys,int,ansys
Anthropic,int,anthropic
Anthropologie,int,anthropologie
ANZ,int,anz
Aperol,int,aperol
Apple,int,apple
Applebee's,int,applebee-s
Aprilia,int,aprilia
Aquafina,int,aquafina
Arby's,int,arby-s
Arc'teryx,int,arc-teryx
Argos,int,argos
Armani,int,armani
Arsenal,int,arsenal
Asana,int,asana
Asda,int,asda
Asiana Airlines,int,asiana-airlines
Asics,int,asics
ASML,int,asml
ASOS,int,asos
Aston Martin,int,aston-martin
Asus,int,asus
AT&T,int,at-t
Atari,int,atari
Atlantic Records,int,atlantic-records
Atlassian,int,atlassian
Auchan,int,auchan
Audemars Piguet,int,audemars-piguet
Audi,int,audi
Audible,int,audible
Austrian Airlines,int,austrian-airlines
Auth0,int,auth0
Autodesk,int,autodesk
Automattic,int,automattic
Avast,int,avast
Aveeno,int,aveeno
Avianca,int,avianca
Avis,int,avis
Aviva,int,aviva
AXA,int,axa
Axe,int,axe
B&Q,int,b-q
Babbel,int,babbel
Bacardi,int,bacardi
Baidu,int,baidu
Baileys,int,baileys
Baker Hughes,int,baker-hughes
Balenciaga,int,balenciaga
Banana Republic,int,banana-republic
Bandai,int,bandai
Bandai Namco,int,bandai-namco
Bandcamp,int,bandcamp
Bang & Olufsen,int,bang-olufsen
Bank of America,int,bank-of-america
Barbie,int,barbie
Barclays,int,barclays
Barilla,int,barilla
Barnes & Noble,int,barnes-noble
Basecamp,int,basecamp
BASF,int,basf
Baskin-Robbins,int,baskin-robbins
Bath & Body Works,int,bath-body-works
Bauhaus,int,bauhaus
Bayer,int,bayer
Bayern Munich,int,bayern-munich
BBC,int,bbc
BBVA,int,bbva
Beats,int,beats
Belkin,int,belkin
Belvedere,int,belvedere
Ben & Jerry's,int,ben-jerry-s
Benefit,int,benefit
Bentley,int,bentley
Berkshire Hathaway,int,berkshire-hathaway
Bershka,int,bershka
Best Buy,int,best-buy
Best Western,int,best-western
Bethesda,int,bethesda
Big Lots,int,big-lots
Billabong,int,billabong
Binance,int,binance
Bing,int,bing
Biogen,int,biogen
Birkenstock,int,birkenstock
Bissell,int,bissell
Bitbucket,int,bitbucket
Bitdefender,int,bitdefender
Black+Decker,int,black-decker
BlackBerry,int,blackberry
BlackRock,int,blackrock
Blender,int,blender
Blizzard,int,blizzard
